Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0302896	389	119	131	96	34	35	201	178	185	49	47	43	117.21	188	46	0.247	-2.015	-8.201	2.37914747863395e-16	8.11166230861832e-14	0	0.1276	0.0301	0.0301	TRUE	0.0474
FBtr0335024	11505	3315	2193	1655	561	471	5954	4967	3089	845	770	584	2701.61	4670	733	0.157	-2.67	-8.161	3.31490418686411e-16	1.11105475076674e-13	0.0641	0.0904	0.0763	0.0763	TRUE	0.1576
FBtr0087390	1565	481	607	602	195	219	810	721	855	307	268	272	538.75	795	282	0.356	-1.49	-8.049	8.34903459237824e-16	2.75170265107133e-13	0.0049	0.0971	0.0222	0.0222	TRUE	0.0764
FBtr0072561	489	144	169	85	42	50	253	216	238	43	58	62	145	236	54	0.226	-2.145	-8.022	1.03655580982913e-15	3.30611147409211e-13	0.0096	0.1201	0.0399	0.0399	TRUE	0.379
FBtr0072956	13495	5758	5088	1100	962	905	6984	8627	7168	562	1321	1123	4297.27	7593	1002	0.132	-2.924	-8.023	1.02806995393199e-15	3.30611147409211e-13	0.0834	0.0897	0.0951	0.0951	TRUE	1.8002
FBtr0085094	101410	46896	59580	17936	10031	12131	52480	70260	83934	9160	13774	15049	40776.15	68891	12661	0.184	-2.444	-7.97	1.58136204528833e-15	4.96371975326614e-13	0.0561	0.0888	0.0677	0.0677	TRUE	0.1251
FBtr0087789	449	150	170	108	42	59	232	225	239	55	58	73	147.1	232	62	0.265	-1.918	-7.952	1.83589778404926e-15	5.67263729368347e-13	0	0.1197	0.0315	0.0315	TRUE	0.1945
FBtr0071934	2632	870	1155	680	347	348	1362	1303	1627	347	476	432	924.68	1431	418	0.292	-1.778	-7.933	2.14499206084298e-15	6.52572584664153e-13	0.0172	0.0936	0.0346	0.0346	TRUE	0.2739
FBtr0075204	605	229	200	194	65	65	313	343	282	99	89	81	201.15	313	90	0.289	-1.791	-7.909	2.60200609036701e-15	7.79616218742539e-13	0	0.1113	0.0296	0.0296	TRUE	0.1031
FBtr0087115	234	75	81	40	9	10	121	112	114	20	12	12	65.46	116	15	0.137	-2.869	-7.899	2.81410420477733e-15	8.25999389012344e-13	0	0.1583	0.0601	0.0601	TRUE	0.7738
FBtr0330118	573	169	182	148	37	48	297	253	256	76	51	60	165.34	269	62	0.234	-2.095	-7.838	4.5935237535856e-15	1.29767046038793e-12	0.0135	0.1163	0.0415	0.0415	TRUE	0.4161
FBtr0306255	2465	881	841	988	326	440	1276	1320	1185	505	448	546	879.73	1260	500	0.396	-1.335	-7.691	1.45597082089416e-14	3.94408534016192e-12	0.0034	0.0939	0.0202	0.0202	TRUE	0.0895
FBtr0112532	266	48	85	11	1	1	138	72	120	6	1	1	56.26	110	3	0.03	-5.055	-7.689	1.48190580909866e-14	3.96009288850352e-12	0.1606	0.1697	0.1655	0.1655	TRUE	1.1501
FBtr0080838	2191	715	503	467	182	189	1134	1071	709	238	250	234	606.09	971	241	0.248	-2.013	-7.675	1.65553985895358e-14	4.30767114615881e-12	0.0313	0.0962	0.0469	0.0469	TRUE	0.6575
FBtr0070393	620	205	228	153	71	86	321	307	321	78	97	107	205.25	316	94	0.294	-1.767	-7.673	1.67786205259241e-14	4.30905481688505e-12	0.0046	0.1109	0.0311	0.0311	TRUE	0.28
FBtr0079077	273	93	106	73	25	28	141	139	149	37	34	35	89.38	143	35	0.249	-2.004	-7.645	2.09705024424053e-14	5.31656007434057e-12	0	0.1397	0.0321	0.0321	TRUE	0.0231
FBtr0077234	5787	2197	2096	2058	925	1043	2995	3292	2953	1051	1270	1294	2142.36	3080	1205	0.391	-1.355	-7.641	2.16282305218493e-14	5.41390200720974e-12	0.0071	0.0908	0.0221	0.0221	TRUE	0.1549
FBtr0100375	843	511	550	253	96	101	436	766	775	129	132	125	393.83	659	129	0.196	-2.352	-7.586	3.30046334822737e-14	8.01092838865282e-12	0.0516	0.1002	0.0644	0.0644	TRUE	1.0701
FBtr0113113	1036	245	293	234	89	93	536	367	413	119	122	115	278.84	439	119	0.27	-1.887	-7.587	3.2853052941663e-14	8.01092838865282e-12	0.0201	0.105	0.0391	0.0391	TRUE	0.3626
FBtr0087307	1934	837	913	707	302	247	1001	1254	1286	361	415	306	770.54	1180	361	0.306	-1.709	-7.538	4.77667196028602e-14	1.12450819065067e-11	0.0173	0.0946	0.0351	0.0351	TRUE	0.2181
FBtr0087295	2017	574	676	724	217	235	1044	860	952	370	298	292	635.89	952	320	0.337	-1.57	-7.531	5.02763476349937e-14	1.16966444056706e-11	0.012	0.0958	0.0291	0.0291	TRUE	0.2266
FBtr0299968	2277	879	1073	492	294	283	1178	1317	1512	251	404	351	835.49	1336	335	0.25	-1.999	-7.518	5.56505901982814e-14	1.27964002461746e-11	0.0317	0.0941	0.049	0.049	TRUE	0.4335
FBtr0110971	349	96	80	49	12	19	181	144	113	25	16	24	83.7	146	22	0.151	-2.729	-7.475	7.71241656063124e-14	1.73310269871003e-11	0.0382	0.1432	0.0701	0.0701	TRUE	0.0821
FBtr0082139	749	168	148	94	30	41	388	252	208	48	41	51	164.64	283	47	0.165	-2.601	-7.462	8.52573131351994e-14	1.89434086207704e-11	0.0587	0.1164	0.0748	0.0748	TRUE	0.387
FBtr0088370	182	50	59	25	6	8	94	75	83	13	8	10	47.19	84	10	0.127	-2.974	-7.445	9.67945398342658e-14	2.12679113913623e-11	0	0.1853	0.0645	0.0645	TRUE	0.2974
FBtr0111030	6171	1226	985	666	132	170	3194	1837	1388	340	181	211	1191.7	2140	244	0.114	-3.128	-7.406	1.29807202098522e-13	2.82081035329481e-11	0.153	0.0925	0.1261	0.1261	TRUE	0.3152
FBtr0080932	703	221	329	129	50	86	364	331	463	66	69	107	233.27	386	81	0.207	-2.273	-7.373	1.66597693294856e-13	3.54244019882343e-11	0.0407	0.1082	0.0607	0.0607	TRUE	0.7081
FBtr0089963	1929	493	465	457	165	170	998	739	655	233	227	211	510.47	797	224	0.28	-1.836	-7.343	2.08500754876738e-13	4.38627917839095e-11	0.0257	0.0976	0.042	0.042	TRUE	0.4528
FBtr0344554	450	60	65	15	5	4	233	90	92	8	7	5	72.3	138	7	0.048	-4.391	-7.333	2.24451092863832e-13	4.67212669619187e-11	0.1974	0.1517	0.1813	0.1813	TRUE	4.0678
FBtr0310653	230	121	95	42	7	18	119	181	134	21	10	22	81.26	145	18	0.127	-2.978	-7.32	2.48472557617715e-13	5.11827586134408e-11	0.0519	0.1448	0.0885	0.0885	TRUE	0.4951
FBtr0306556	753	192	246	208	57	63	390	288	347	106	78	78	214.42	342	87	0.259	-1.95	-7.219	5.25222705677543e-13	1.05982438824218e-10	0.023	0.1099	0.0452	0.0452	TRUE	0.2214
FBtr0079708	1154	377	462	492	158	207	597	565	651	251	217	257	422.98	604	242	0.401	-1.319	-7.076	1.48869359601522e-12	2.91474414467337e-10	0.0022	0.0995	0.022	0.022	TRUE	0.0802
FBtr0336616	936	502	401	267	133	125	484	752	565	136	183	155	379.24	600	158	0.263	-1.93	-6.984	2.87495997887294e-12	5.519644037108e-10	0.0341	0.1007	0.0508	0.0508	TRUE	0.2598
FBtr0332260	1986	872	973	561	304	315	1028	1306	1371	286	417	391	799.94	1235	365	0.295	-1.763	-6.917	4.61029913770406e-12	8.76621783154787e-10	0.0295	0.0944	0.0449	0.0449	TRUE	0.4338
FBtr0088774	6303	3418	3042	2674	1024	1020	3262	5121	4285	1366	1406	1265	2784.2	4223	1346	0.319	-1.649	-6.883	5.85034153441351e-12	1.10181432231454e-09	0.025	0.0903	0.0408	0.0408	TRUE	0.1063
FBtr0343497	396	313	221	98	25	17	205	469	311	50	34	21	181.78	328	35	0.109	-3.194	-6.836	8.16677656084295e-12	1.46816369536972e-09	0.1566	0.1138	0.1414	0.1414	TRUE	0.1007
FBtr0070457	2875	973	879	1230	375	425	1488	1458	1238	628	515	527	975.7	1395	557	0.4	-1.322	-6.809	9.79951735907605e-12	1.74581491689846e-09	0.01	0.0933	0.0258	0.0258	TRUE	0.1551
FBtr0303384	3045	1221	589	552	125	122	1576	1829	830	282	172	151	806.63	1412	202	0.143	-2.802	-6.795	1.07995667462306e-11	1.90679850363134e-09	0.1242	0.0943	0.1196	0.1196	TRUE	0.3157
FBtr0073423	3319	583	819	387	113	51	1718	873	1154	198	155	63	693.48	1248	139	0.112	-3.165	-6.609	3.86806469964176e-11	6.3724705476696e-09	0.1984	0.0952	0.1611	0.1611	TRUE	0.3221
FBtr0308065	2958	770	925	935	214	264	1531	1154	1303	477	294	328	847.72	1329	366	0.276	-1.855	-6.607	3.9313523992687e-11	6.3724705476696e-09	0.0432	0.094	0.055	0.055	TRUE	0.5522
FBtr0081958	118	26	37	3	3	1	61	39	52	2	4	1	26.51	51	2	0.041	-4.626	-6.57	5.0282590597913e-11	8.01885668607846e-09	0	0.2607	0.128	0.128	TRUE	0.2334
FBtr0100595	654	213	250	191	64	109	338	319	352	98	88	135	221.73	336	107	0.317	-1.66	-6.558	5.44287117497066e-11	8.5422839273845e-09	0.0111	0.1092	0.0397	0.0397	TRUE	0.4829
FBtr0334309	1029	213	282	103	77	41	533	319	397	53	106	51	243.02	416	70	0.166	-2.595	-6.489	8.63240901905936e-11	1.32330146009224e-08	0.1059	0.1074	0.1065	0.1065	TRUE	0.4311
FBtr0087621	32132	11581	8259	10607	3567	3151	16628	17351	11635	5417	4898	3909	9973	15205	4741	0.312	-1.681	-6.439	1.20517552509063e-10	1.83325738528209e-08	0.0338	0.0891	0.049	0.049	TRUE	0.5153
FBtr0301915	4063	1265	1126	1221	580	584	2103	1895	1586	624	796	724	1288.1	1861	715	0.383	-1.384	-6.428	1.28973916419291e-10	1.93216605847839e-08	0.0157	0.0922	0.0324	0.0324	TRUE	0.1547
FBtr0344981	3763	509	490	273	116	118	1947	763	690	139	159	146	640.89	1133	148	0.131	-2.937	-6.426	1.31418911349417e-10	1.9539917082216e-08	0.1724	0.0958	0.1465	0.1465	TRUE	4.7856
FBtr0078191	6756	1661	1732	1965	769	825	3496	2489	2440	1003	1056	1023	1917.94	2808	1027	0.366	-1.452	-6.411	1.44801157227184e-10	2.13689767475191e-08	0.0219	0.091	0.0362	0.0362	TRUE	0.5627
FBtr0343580	1332	617	501	500	230	207	689	924	706	255	316	257	524.58	773	276	0.357	-1.488	-6.389	1.6743360638407e-10	2.4345585045919e-08	0.0185	0.0974	0.0365	0.0365	TRUE	0.3392
FBtr0112851	2172	620	628	735	213	187	1124	929	885	375	292	232	639.57	979	300	0.307	-1.703	-6.338	2.32651079598247e-10	3.30983820075924e-08	0.034	0.0958	0.0497	0.0497	TRUE	0.5843
FBtr0332042	1918	701	584	656	251	345	993	1050	823	335	345	428	662.2	955	369	0.386	-1.374	-6.312	2.75111504658105e-10	3.88595000329573e-08	0.0144	0.0956	0.0322	0.0322	TRUE	0.2171
FBtr0073339	2093	491	685	675	197	192	1083	736	965	345	271	238	606.19	928	285	0.307	-1.702	-6.285	3.27476136219376e-10	4.56045112235081e-08	0.0331	0.0962	0.0504	0.0504	TRUE	0.223
FBtr0345487	342	117	96	82	39	26	177	175	135	42	54	32	102.53	162	43	0.26	-1.943	-6.271	3.58889793145344e-10	4.9629689926218e-08	0.0162	0.1331	0.054	0.054	TRUE	0.2917
FBtr0085377	345	179	181	141	46	54	179	268	255	72	63	67	150.64	234	67	0.291	-1.78	-6.254	3.99245451667794e-10	5.44488193567629e-08	0.0261	0.1189	0.0485	0.0485	TRUE	0.5294
FBtr0337056	1895	422	300	302	94	91	981	632	423	154	129	113	405.29	679	132	0.195	-2.36	-6.222	4.90807020100347e-10	6.55791136654349e-08	0.0984	0.0999	0.0989	0.0989	TRUE	0.1375
FBtr0113011	482	201	142	149	32	39	249	301	200	76	44	48	153.17	250	56	0.229	-2.128	-6.203	5.53382364941708e-10	7.34438675618944e-08	0.0522	0.1184	0.0737	0.0737	TRUE	0.2348
FBtr0087533	10009	3583	3867	3701	1795	2072	5180	5368	5448	1890	2465	2570	3820.12	5332	2308	0.433	-1.209	-6.093	1.10589147447737e-09	1.42934666063987e-07	0.0124	0.0899	0.028	0.028	TRUE	0.3093
FBtr0446106	218	189	186	60	26	30	113	283	262	31	36	37	126.93	219	35	0.157	-2.668	-6.029	1.65391153496634e-09	2.12377276649087e-07	0.1233	0.1246	0.1238	0.1238	TRUE	1.7906
FBtr0072864	3477	897	1004	1324	385	448	1799	1344	1414	676	529	556	1053.04	1519	587	0.387	-1.371	-6.022	1.72716555766246e-09	2.19071639548675e-07	0.0202	0.093	0.0361	0.0361	TRUE	0.3189
FBtr0089359	872	163	174	152	42	56	451	244	245	78	58	69	190.89	313	68	0.218	-2.198	-6.021	1.72820105029549e-09	2.19071639548675e-07	0.0762	0.1126	0.0868	0.0868	TRUE	1.7591
FBtr0071935	46352	12878	17184	18532	7650	8921	23987	19294	24208	9464	10505	11067	16420.82	22496	10345	0.46	-1.121	-6.002	1.95357594113639e-09	2.4606346647116e-07	0.0106	0.0889	0.0251	0.0251	TRUE	0.1895
FBtr0308562	752	144	148	78	50	40	389	216	208	40	69	50	161.92	271	53	0.191	-2.387	-5.99	2.09725470815506e-09	2.60837810401046e-07	0.0961	0.1168	0.1026	0.1026	TRUE	1.7167
FBtr0089877	1391	371	390	498	162	209	720	556	549	254	222	259	426.86	608	245	0.403	-1.312	-5.939	2.87232791788167e-09	3.50619040593271e-07	0.0143	0.0994	0.0322	0.0322	TRUE	0.3159
FBtr0302645	1514	645	414	557	178	188	784	966	583	284	244	233	515.86	778	254	0.327	-1.611	-5.905	3.52399885477744e-09	4.24921203373316e-07	0.0354	0.0975	0.0509	0.0509	TRUE	0.0903
FBtr0329957	1727	847	995	765	322	355	894	1269	1402	391	442	440	806.28	1188	424	0.357	-1.485	-5.887	3.93853725918615e-09	4.69184182532567e-07	0.0291	0.0943	0.0441	0.0441	TRUE	0.429
FBtr0079632	2019	725	867	1117	359	459	1045	1086	1221	570	493	569	830.87	1117	544	0.488	-1.035	-5.856	4.7333325097945e-09	5.57152680840394e-07	0.0052	0.0942	0.0211	0.0211	TRUE	0.0782
FBtr0081352	681	241	216	255	55	63	352	361	304	130	76	78	216.95	339	95	0.283	-1.822	-5.845	5.05727117050344e-09	5.91760576311867e-07	0.044	0.1097	0.063	0.063	TRUE	1.2244
FBtr0074338	11906	3679	4780	6308	2079	2572	6161	5512	6734	3221	2855	3191	4612.34	6136	3089	0.504	-0.99	-5.822	5.81913463195476e-09	6.72943785654417e-07	0.0068	0.0897	0.0206	0.0206	TRUE	0.0958
FBtr0307289	1257	577	579	209	185	131	651	864	816	107	254	163	475.65	777	175	0.223	-2.164	-5.801	6.59079894429013e-09	7.53370226146458e-07	0.0956	0.0983	0.0965	0.0965	TRUE	1.6361
FBtr0289981	1327	588	544	653	171	255	687	881	766	333	235	316	536.44	778	295	0.381	-1.393	-5.794	6.86521139281279e-09	7.75768887387846e-07	0.0203	0.0972	0.0392	0.0392	TRUE	0.317
FBtr0072967	213	78	74	59	30	27	110	117	104	30	41	33	72.69	110	35	0.311	-1.686	-5.788	7.13420747013914e-09	8.01584958647735e-07	0	0.1514	0.0419	0.0419	TRUE	0.1621
FBtr0310438	458	189	199	203	86	91	237	283	280	104	118	113	189.2	267	112	0.418	-1.259	-5.786	7.21913810058438e-09	8.06544948808227e-07	0	0.1128	0.0275	0.0275	TRUE	0.1212
FBtr0332203	2466	771	774	1029	303	259	1276	1155	1090	525	416	321	797.42	1174	421	0.36	-1.476	-5.724	1.03816946159918e-08	1.10971897854723e-06	0.0303	0.0944	0.0462	0.0462	TRUE	0.5735
FBtr0330730	2611	1792	1715	979	494	381	1351	2685	2416	500	678	473	1350.49	2151	550	0.256	-1.967	-5.718	1.08006655376115e-08	1.14829656454983e-06	0.0807	0.092	0.084	0.084	TRUE	0.6483
FBtr0082158	357	65	85	65	20	21	185	97	120	33	27	26	81.43	134	29	0.216	-2.21	-5.706	1.15936035923452e-08	1.22600808042046e-06	0.0634	0.1447	0.0869	0.0869	TRUE	0.3815
FBtr0308034	623	212	199	177	78	111	322	318	280	90	107	138	209.26	307	112	0.361	-1.471	-5.703	1.17746029742377e-08	1.2385253926359e-06	0.0176	0.1105	0.0415	0.0415	TRUE	0.3999
FBtr0290327	1622	656	672	707	165	297	839	983	947	361	227	368	620.83	923	319	0.346	-1.529	-5.701	1.18762098229881e-08	1.24260343518301e-06	0.0315	0.096	0.0496	0.0496	TRUE	0.6888
FBtr0112878	1457	182	199	153	38	41	754	273	280	78	52	51	248.03	436	60	0.139	-2.845	-5.694	1.24306282720673e-08	1.28699305801116e-06	0.2036	0.1071	0.1702	0.1702	TRUE	4.8718
FBtr0081211	214	140	102	35	18	32	111	210	144	18	25	40	91.08	155	28	0.174	-2.519	-5.65	1.60012680944399e-08	1.63105709570901e-06	0.1117	0.1387	0.1208	0.1208	TRUE	0.2547
FBtr0087431	937	320	341	311	173	146	485	479	480	159	238	181	337.04	481	193	0.397	-1.333	-5.649	1.61654299317595e-08	1.63934039436176e-06	0.0153	0.1022	0.0363	0.0363	TRUE	0.4293
FBtr0306244	692	177	204	184	59	102	358	265	287	94	81	127	202.03	303	101	0.329	-1.602	-5.64	1.70380081204558e-08	1.71901331929599e-06	0.0283	0.1112	0.0512	0.0512	TRUE	0.454
FBtr0075077	914	253	196	203	28	49	473	379	276	104	38	61	221.84	376	68	0.182	-2.455	-5.621	1.89719824294135e-08	1.90442107889164e-06	0.1413	0.1092	0.1285	0.1285	TRUE	0.2946
FBtr0301500	317	151	158	25	32	30	164	226	223	13	44	37	117.8	204	31	0.149	-2.746	-5.588	2.2996972301262e-08	2.26251307093262e-06	0.1707	0.1274	0.1546	0.1546	TRUE	2.6888
FBtr0086670	812	271	263	377	100	136	420	406	371	193	137	169	282.55	399	166	0.419	-1.254	-5.536	3.09531040609848e-08	2.94277708079796e-06	0.0104	0.1048	0.0325	0.0325	TRUE	0.2322
FBtr0302692	3397	574	578	566	190	228	1758	860	814	289	261	283	710.83	1144	278	0.242	-2.045	-5.503	3.73355991695884e-08	3.51576892180291e-06	0.0977	0.0951	0.0971	0.0971	TRUE	2.6761
FBtr0112577	1627	656	517	725	274	337	842	983	728	370	376	418	619.61	851	388	0.456	-1.133	-5.481	4.24070726326313e-08	3.97440692564115e-06	0.0116	0.096	0.0288	0.0288	TRUE	0.1277
FBtr0077409	1633	576	600	160	144	195	845	863	845	82	198	242	512.44	851	174	0.203	-2.301	-5.468	4.55882423302499e-08	4.2523938305693e-06	0.1371	0.0976	0.1239	0.1239	TRUE	2.5424
FBtr0308626	945	272	337	386	173	165	489	408	475	197	238	205	335.11	457	213	0.464	-1.109	-5.458	4.80501319554301e-08	4.46099229774004e-06	0.0061	0.1023	0.0261	0.0261	TRUE	0.1026
FBtr0081354	1294	440	363	557	146	184	670	659	511	284	200	228	425.57	613	237	0.389	-1.362	-5.444	5.20984903461871e-08	4.79184951905047e-06	0.024	0.0994	0.042	0.042	TRUE	0.3561
FBtr0303994	215	58	53	45	21	15	111	87	75	23	29	19	57.21	91	24	0.254	-1.975	-5.435	5.48015546427807e-08	5.0171330697268e-06	0.0257	0.1684	0.0681	0.0681	TRUE	0.2461
FBtr0076525	1992	741	873	1128	441	499	1031	1110	1230	576	606	619	861.92	1124	600	0.534	-0.904	-5.422	5.90523779645755e-08	5.38138605644921e-06	0.0041	0.094	0.0187	0.0187	TRUE	0.0813
FBtr0074276	7023	2408	2575	3160	1419	1072	3634	3608	3628	1614	1949	1330	2626.97	3623	1631	0.45	-1.152	-5.411	6.26605998157565e-08	5.68400624475498e-06	0.0174	0.0904	0.0322	0.0322	TRUE	0.3453
